Date/Time,Year,Month,Day,Time,Windspeed,UV_080m,,,,,,,,,,,,,,,,,,,,,
2/16/2009 4:00,2009,2,16,4:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/16/2009 5:00,2009,2,16,5:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/16/2009 6:00,2009,2,16,6:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/16/2009 7:00,2009,2,16,7:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/16/2009 8:00,2009,2,16,8:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/16/2009 9:00,2009,2,16,9:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/16/2009 10:00,2009,2,16,10:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/16/2009 11:00,2009,2,16,11:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/16/2009 12:00,2009,2,16,12:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/16/2009 13:00,2009,2,16,13:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/16/2009 14:00,2009,2,16,14:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/16/2009 15:00,2009,2,16,15:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/16/2009 16:00,2009,2,16,16:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/16/2009 17:00,2009,2,16,17:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/16/2009 18:00,2009,2,16,18:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/16/2009 19:00,2009,2,16,19:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/16/2009 20:00,2009,2,16,20:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/16/2009 21:00,2009,2,16,21:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/16/2009 22:00,2009,2,16,22:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/16/2009 23:00,2009,2,16,23:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/17/2009 0:00,2009,2,17,0:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/17/2009 1:00,2009,2,17,1:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/17/2009 2:00,2009,2,17,2:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/17/2009 3:00,2009,2,17,3:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 4:00,2009,2,17,4:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/17/2009 5:00,2009,2,17,5:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/17/2009 6:00,2009,2,17,6:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/17/2009 7:00,2009,2,17,7:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/17/2009 8:00,2009,2,17,8:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/17/2009 9:00,2009,2,17,9:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/17/2009 10:00,2009,2,17,10:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/17/2009 11:00,2009,2,17,11:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/17/2009 12:00,2009,2,17,12:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 13:00,2009,2,17,13:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 14:00,2009,2,17,14:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 15:00,2009,2,17,15:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 16:00,2009,2,17,16:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/17/2009 17:00,2009,2,17,17:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/17/2009 18:00,2009,2,17,18:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 19:00,2009,2,17,19:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 20:00,2009,2,17,20:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/17/2009 21:00,2009,2,17,21:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 22:00,2009,2,17,22:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/17/2009 23:00,2009,2,17,23:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/18/2009 0:00,2009,2,18,0:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/18/2009 1:00,2009,2,18,1:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/18/2009 2:00,2009,2,18,2:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/18/2009 3:00,2009,2,18,3:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/18/2009 4:00,2009,2,18,4:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/18/2009 5:00,2009,2,18,5:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/18/2009 6:00,2009,2,18,6:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/18/2009 7:00,2009,2,18,7:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/18/2009 8:00,2009,2,18,8:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/18/2009 9:00,2009,2,18,9:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/18/2009 10:00,2009,2,18,10:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/18/2009 11:00,2009,2,18,11:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/18/2009 12:00,2009,2,18,12:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/18/2009 13:00,2009,2,18,13:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/18/2009 14:00,2009,2,18,14:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/18/2009 15:00,2009,2,18,15:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/18/2009 16:00,2009,2,18,16:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/18/2009 17:00,2009,2,18,17:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
2/18/2009 18:00,2009,2,18,18:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/18/2009 19:00,2009,2,18,19:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/18/2009 20:00,2009,2,18,20:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/18/2009 21:00,2009,2,18,21:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/18/2009 22:00,2009,2,18,22:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/18/2009 23:00,2009,2,18,23:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/19/2009 0:00,2009,2,19,0:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/19/2009 1:00,2009,2,19,1:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/19/2009 2:00,2009,2,19,2:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/19/2009 3:00,2009,2,19,3:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/19/2009 4:00,2009,2,19,4:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/19/2009 5:00,2009,2,19,5:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/19/2009 6:00,2009,2,19,6:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/19/2009 7:00,2009,2,19,7:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
2/19/2009 8:00,2009,2,19,8:00,48,21.45792,,,,,,,,,,,,,,,,,,,,,
2/19/2009 9:00,2009,2,19,9:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/19/2009 10:00,2009,2,19,10:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/19/2009 11:00,2009,2,19,11:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/19/2009 12:00,2009,2,19,12:00,57,25.48128,,,,,,,,,,,,,,,,,,,,,
2/19/2009 13:00,2009,2,19,13:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/19/2009 14:00,2009,2,19,14:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/19/2009 15:00,2009,2,19,15:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/19/2009 16:00,2009,2,19,16:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
2/19/2009 17:00,2009,2,19,17:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/19/2009 18:00,2009,2,19,18:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/19/2009 19:00,2009,2,19,19:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/19/2009 20:00,2009,2,19,20:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/19/2009 21:00,2009,2,19,21:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/19/2009 22:00,2009,2,19,22:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/19/2009 23:00,2009,2,19,23:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/20/2009 0:00,2009,2,20,0:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/20/2009 1:00,2009,2,20,1:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/20/2009 2:00,2009,2,20,2:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/20/2009 3:00,2009,2,20,3:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/20/2009 4:00,2009,2,20,4:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/20/2009 5:00,2009,2,20,5:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/20/2009 6:00,2009,2,20,6:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/20/2009 7:00,2009,2,20,7:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/20/2009 8:00,2009,2,20,8:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/20/2009 9:00,2009,2,20,9:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/20/2009 10:00,2009,2,20,10:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/20/2009 11:00,2009,2,20,11:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/20/2009 12:00,2009,2,20,12:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/20/2009 13:00,2009,2,20,13:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/20/2009 14:00,2009,2,20,14:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/20/2009 15:00,2009,2,20,15:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/20/2009 16:00,2009,2,20,16:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/20/2009 17:00,2009,2,20,17:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/20/2009 18:00,2009,2,20,18:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/20/2009 19:00,2009,2,20,19:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/20/2009 20:00,2009,2,20,20:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/20/2009 21:00,2009,2,20,21:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/20/2009 22:00,2009,2,20,22:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/20/2009 23:00,2009,2,20,23:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/21/2009 0:00,2009,2,21,0:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
2/21/2009 1:00,2009,2,21,1:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/21/2009 2:00,2009,2,21,2:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/21/2009 3:00,2009,2,21,3:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/21/2009 4:00,2009,2,21,4:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/21/2009 5:00,2009,2,21,5:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/21/2009 6:00,2009,2,21,6:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/21/2009 7:00,2009,2,21,7:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
2/21/2009 8:00,2009,2,21,8:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
2/21/2009 9:00,2009,2,21,9:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/21/2009 10:00,2009,2,21,10:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
2/21/2009 11:00,2009,2,21,11:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/21/2009 12:00,2009,2,21,12:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/21/2009 13:00,2009,2,21,13:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/21/2009 14:00,2009,2,21,14:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/21/2009 15:00,2009,2,21,15:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/21/2009 16:00,2009,2,21,16:00,41,18.32864,,,,,,,,,,,,,,,,,,,,,
2/21/2009 17:00,2009,2,21,17:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/21/2009 18:00,2009,2,21,18:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/21/2009 19:00,2009,2,21,19:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
2/21/2009 20:00,2009,2,21,20:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/21/2009 21:00,2009,2,21,21:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/21/2009 22:00,2009,2,21,22:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/21/2009 23:00,2009,2,21,23:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/22/2009 0:00,2009,2,22,0:00,35,15.6464,,,,,,,,,,,,,,,,,,,,,
2/22/2009 1:00,2009,2,22,1:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
2/22/2009 2:00,2009,2,22,2:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/22/2009 3:00,2009,2,22,3:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/22/2009 4:00,2009,2,22,4:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/22/2009 5:00,2009,2,22,5:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/22/2009 6:00,2009,2,22,6:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/22/2009 7:00,2009,2,22,7:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/22/2009 8:00,2009,2,22,8:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/22/2009 9:00,2009,2,22,9:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/22/2009 10:00,2009,2,22,10:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/22/2009 11:00,2009,2,22,11:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/22/2009 12:00,2009,2,22,12:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/22/2009 13:00,2009,2,22,13:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/22/2009 14:00,2009,2,22,14:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/22/2009 15:00,2009,2,22,15:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/22/2009 16:00,2009,2,22,16:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/22/2009 17:00,2009,2,22,17:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/22/2009 18:00,2009,2,22,18:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/22/2009 19:00,2009,2,22,19:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/22/2009 20:00,2009,2,22,20:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/22/2009 21:00,2009,2,22,21:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/22/2009 22:00,2009,2,22,22:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/22/2009 23:00,2009,2,22,23:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 0:00,2009,2,23,0:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/23/2009 1:00,2009,2,23,1:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/23/2009 2:00,2009,2,23,2:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/23/2009 3:00,2009,2,23,3:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/23/2009 4:00,2009,2,23,4:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/23/2009 5:00,2009,2,23,5:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/23/2009 6:00,2009,2,23,6:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/23/2009 7:00,2009,2,23,7:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/23/2009 8:00,2009,2,23,8:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/23/2009 9:00,2009,2,23,9:00,28,12.51712,,,,,,,,,,,,,,,,,,,,,
2/23/2009 10:00,2009,2,23,10:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/23/2009 11:00,2009,2,23,11:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 12:00,2009,2,23,12:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 13:00,2009,2,23,13:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 14:00,2009,2,23,14:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/23/2009 15:00,2009,2,23,15:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 16:00,2009,2,23,16:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/23/2009 17:00,2009,2,23,17:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/23/2009 18:00,2009,2,23,18:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/23/2009 19:00,2009,2,23,19:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/23/2009 20:00,2009,2,23,20:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/23/2009 21:00,2009,2,23,21:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/23/2009 22:00,2009,2,23,22:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/23/2009 23:00,2009,2,23,23:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/24/2009 0:00,2009,2,24,0:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/24/2009 1:00,2009,2,24,1:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/24/2009 2:00,2009,2,24,2:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/24/2009 3:00,2009,2,24,3:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/24/2009 4:00,2009,2,24,4:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/24/2009 5:00,2009,2,24,5:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/24/2009 6:00,2009,2,24,6:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/24/2009 7:00,2009,2,24,7:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/24/2009 8:00,2009,2,24,8:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/24/2009 9:00,2009,2,24,9:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/24/2009 10:00,2009,2,24,10:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/24/2009 11:00,2009,2,24,11:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/24/2009 12:00,2009,2,24,12:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/24/2009 13:00,2009,2,24,13:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/24/2009 14:00,2009,2,24,14:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/24/2009 15:00,2009,2,24,15:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/24/2009 16:00,2009,2,24,16:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/24/2009 17:00,2009,2,24,17:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/24/2009 18:00,2009,2,24,18:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/24/2009 19:00,2009,2,24,19:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/24/2009 20:00,2009,2,24,20:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/24/2009 21:00,2009,2,24,21:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/24/2009 22:00,2009,2,24,22:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/24/2009 23:00,2009,2,24,23:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/25/2009 0:00,2009,2,25,0:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/25/2009 1:00,2009,2,25,1:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/25/2009 2:00,2009,2,25,2:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/25/2009 3:00,2009,2,25,3:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/25/2009 4:00,2009,2,25,4:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 5:00,2009,2,25,5:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 6:00,2009,2,25,6:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 7:00,2009,2,25,7:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/25/2009 8:00,2009,2,25,8:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 9:00,2009,2,25,9:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/25/2009 10:00,2009,2,25,10:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/25/2009 11:00,2009,2,25,11:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/25/2009 12:00,2009,2,25,12:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/25/2009 13:00,2009,2,25,13:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/25/2009 14:00,2009,2,25,14:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/25/2009 15:00,2009,2,25,15:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 16:00,2009,2,25,16:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/25/2009 17:00,2009,2,25,17:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/25/2009 18:00,2009,2,25,18:00,20,8.9408,,,,,,,,,,,,,,,,,,,,,
2/25/2009 19:00,2009,2,25,19:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/25/2009 20:00,2009,2,25,20:00,19,8.49376,,,,,,,,,,,,,,,,,,,,,
2/25/2009 21:00,2009,2,25,21:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/25/2009 22:00,2009,2,25,22:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/25/2009 23:00,2009,2,25,23:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/26/2009 0:00,2009,2,26,0:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/26/2009 1:00,2009,2,26,1:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/26/2009 2:00,2009,2,26,2:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/26/2009 3:00,2009,2,26,3:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 4:00,2009,2,26,4:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 5:00,2009,2,26,5:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 6:00,2009,2,26,6:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/26/2009 7:00,2009,2,26,7:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/26/2009 8:00,2009,2,26,8:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/26/2009 9:00,2009,2,26,9:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/26/2009 10:00,2009,2,26,10:00,0,0,,,,,,,,,,,,,,,,,,,,,
2/26/2009 11:00,2009,2,26,11:00,4,1.78816,,,,,,,,,,,,,,,,,,,,,
2/26/2009 12:00,2009,2,26,12:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 13:00,2009,2,26,13:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 14:00,2009,2,26,14:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/26/2009 15:00,2009,2,26,15:00,7,3.12928,,,,,,,,,,,,,,,,,,,,,
2/26/2009 16:00,2009,2,26,16:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 17:00,2009,2,26,17:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/26/2009 18:00,2009,2,26,18:00,6,2.68224,,,,,,,,,,,,,,,,,,,,,
2/26/2009 19:00,2009,2,26,19:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 20:00,2009,2,26,20:00,11,4.91744,,,,,,,,,,,,,,,,,,,,,
2/26/2009 21:00,2009,2,26,21:00,13,5.81152,,,,,,,,,,,,,,,,,,,,,
2/26/2009 22:00,2009,2,26,22:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
2/26/2009 23:00,2009,2,26,23:00,15,6.7056,,,,,,,,,,,,,,,,,,,,,
2/27/2009 0:00,2009,2,27,0:00,17,7.59968,,,,,,,,,,,,,,,,,,,,,
2/27/2009 1:00,2009,2,27,1:00,22,9.83488,,,,,,,,,,,,,,,,,,,,,
2/27/2009 2:00,2009,2,27,2:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/27/2009 3:00,2009,2,27,3:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/27/2009 4:00,2009,2,27,4:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/27/2009 5:00,2009,2,27,5:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/27/2009 6:00,2009,2,27,6:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/27/2009 7:00,2009,2,27,7:00,33,14.75232,,,,,,,,,,,,,,,,,,,,,
2/27/2009 8:00,2009,2,27,8:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/27/2009 9:00,2009,2,27,9:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/27/2009 10:00,2009,2,27,10:00,39,17.43456,,,,,,,,,,,,,,,,,,,,,
2/27/2009 11:00,2009,2,27,11:00,37,16.54048,,,,,,,,,,,,,,,,,,,,,
2/27/2009 12:00,2009,2,27,12:00,43,19.22272,,,,,,,,,,,,,,,,,,,,,
2/27/2009 13:00,2009,2,27,13:00,32,14.30528,,,,,,,,,,,,,,,,,,,,,
2/27/2009 14:00,2009,2,27,14:00,26,11.62304,,,,,,,,,,,,,,,,,,,,,
2/27/2009 15:00,2009,2,27,15:00,30,13.4112,,,,,,,,,,,,,,,,,,,,,
2/27/2009 16:00,2009,2,27,16:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/27/2009 17:00,2009,2,27,17:00,24,10.72896,,,,,,,,,,,,,,,,,,,,,
2/27/2009 18:00,2009,2,27,18:00,9,4.02336,,,,,,,,,,,,,,,,,,,,,
